file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,b7d4eed0,MManiSSingh,2025-01-10,16:26:32,-08:00,2025-01-10T16:26:32-08:00,0,5
style.css,2,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,24
style.css,3,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,4,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,5,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,6
style.css,6,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,24
style.css,7,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,8,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,9,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,4
style.css,10,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,40
style.css,11,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,40
style.css,12,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,13,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,14,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,12
style.css,15,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,70
style.css,16,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,17,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,18,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,14
style.css,19,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,18
style.css,20,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,9
style.css,21,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,11
style.css,22,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,14
style.css,23,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,20
style.css,24,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,25,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
style.css,26,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,21
style.css,27,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,20
style.css,28,css,782e0abb,MManiSSingh,2025-01-31,20:26:33,-08:00,2025-01-31T20:26:33-08:00,0,0
resume.html,1,html,b285d0f5,MManiSSingh,2025-01-10,17:20:08,-08:00,2025-01-10T17:20:08-08:00,0,14
resume.html,2,html,b285d0f5,MManiSSingh,2025-01-10,17:20:08,-08:00,2025-01-10T17:20:08-08:00,0,15
resume.html,3,html,b285d0f5,MManiSSingh,2025-01-10,17:20:08,-08:00,2025-01-10T17:20:08-08:00,0,5
resume.html,4,html,b285d0f5,MManiSSingh,2025-01-10,17:20:08,-08:00,2025-01-10T17:20:08-08:00,0,21
resume.html,5,html,b285d0f5,MManiSSingh,2025-01-10,17:20:08,-08:00,2025-01-10T17:20:08-08:00,0,69
resume.html,6,html,b285d0f5,MManiSSingh,2025-01-10,17:20:08,-08:00,2025-01-10T17:20:08-08:00,0,38
resume.html,7,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,6
resume.html,8,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,6
resume.html,9,html,05a9cb97,MManiSSingh,2025-01-17,20:23:58,-08:00,2025-01-17T20:23:58-08:00,0,34
resume.html,10,html,22f37555,MManiSSingh,2025-01-31,20:26:31,-08:00,2025-01-31T20:26:31-08:00,0,24
resume.html,11,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,0
resume.html,12,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,0
resume.html,13,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,5
resume.html,14,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,33
resume.html,15,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,0
resume.html,16,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,0
resume.html,17,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,5
resume.html,18,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,16
resume.html,19,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,19
resume.html,20,html,36d257e2,MManiSSingh,2025-01-17,19:57:06,-08:00,2025-01-17T19:57:06-08:00,0,13
resume.html,21,html,05a9cb97,MManiSSingh,2025-01-17,20:23:58,-08:00,2025-01-17T20:23:58-08:00,0,33
